case_number,has_facts_header
2006_SGHC_193,True
2006_SGHC_190,False
2006_SGHC_188,True
2006_SGHC_189,True
2006_SGHC_183,False
2006_SGHC_181,True
2006_SGHC_186,True
2006_SGHC_180,False
2006_SGCA_37,False
2006_SGCA_38,False
2006_SGHC_179,False
2006_SGHC_177,False
2006_SGHC_175,False
2006_SGHC_173,False
2006_SGHC_176,True
2006_SGHC_174,False
2006_SGHC_172,False
2006_SGHC_167,True
2006_SGHC_171,True
2006_SGHC_170,False
2006_SGHC_169,True
2006_SGCA_33,True
2006_SGCA_30,True
2006_SGHC_166,False
2006_SGHC_168,True
2006_SGCA_36,False
2006_SGHC_165,False
2006_SGHC_164,True
2006_SGCA_35,False
2006_SGCA_34,False
2006_SGHC_163,True
2006_SGHC_153,False
2006_SGHC_162,True
2006_SGHC_161,True
2006_SGCA_32,True
2006_SGCA_31,True
2006_SGCA_28,True
2006_SGHC_152,False
2006_SGHC_156,False
2006_SGHC_158,True
2006_SGHC_155,False
2006_SGHC_159,True
2006_SGHC_160,False
2006_SGCA_29,True
2006_SGHC_157,False
2006_SGHC_178,False
2006_SGHC_151,True
2006_SGHC_154,True
2006_SGHC_244,False
2006_SGHC_149,True
2006_SGHC_150,False
2006_SGHC_145,True
2006_SGHC_143,False
2006_SGHC_148,False
2006_SGCA_25,True
2006_SGCA_27,False
2006_SGHC_147,False
2006_SGHC_146,True
2006_SGCA_26,True
2006_SGHC_138,False
2006_SGHC_141,False
2006_SGHC_142,True
2006_SGHC_140,True
2006_SGCA_24,False
2006_SGHC_144,True
2006_SGHC_139,False
2006_SGHC_136,False
2006_SGHC_135,True
2006_SGHC_137,True
2006_SGHC_132,True
2006_SGHC_134,True
2006_SGHC_131,False
2006_SGHC_130,False
2006_SGHC_133,False
2006_SGHC_129,False
2006_SGHC_128,False
2006_SGHC_126,False
2006_SGHC_125,False
2006_SGHC_127,False
2006_SGHC_123,True
2006_SGCA_23,True
2006_SGHC_124,False
2006_SGHC_104,True
2006_SGHC_116,False
2006_SGHC_121,False
2006_SGHC_247,True
2006_SGHC_120,True
2006_SGHC_117,True
2006_SGHC_122,True
2006_SGHC_118,False
2006_SGHC_119,False
2006_SGHC_101,True
2006_SGCA_20,False
2006_SGHC_114,True
2006_SGCA_22,False
2006_SGHC_113,True
2006_SGHC_115,True
2006_SGHC_110,True
2006_SGHC_107,False
2006_SGHC_109,False
2006_SGCA_21,True
2006_SGHC_112,False
2006_SGCA_19,True
2006_SGHC_111,True
2006_SGHC_105,True
2006_SGHC_92,False
2006_SGHC_108,False
2006_SGHC_93,True
2006_SGHC_106,True
2006_SGHC_102,True
2006_SGCA_18,True
2006_SGHC_103,False
2006_SGHC_100,True
2006_SGHC_98,False
2006_SGHC_95,False
2006_SGHC_99,True
2006_SGHC_97,False
2006_SGHC_91,False
2006_SGHC_96,False
2006_SGHC_88,False
2006_SGHC_90,False
2006_SGHC_94,False
2006_SGHC_89,False
2006_SGHC_85,True
2006_SGHC_87,False
2006_SGHC_86,False
2006_SGHC_83,True
2006_SGHC_81,True
2006_SGHC_82,False
2006_SGHC_84,True
2006_SGHC_80,False
2006_SGHC_77,False
2006_SGHC_79,False
2006_SGHC_78,True
2006_SGHC_76,False
2006_SGHC_74,False
2006_SGHC_75,True
2006_SGHC_73,False
2006_SGHC_72,True
2006_SGHC_71,True
2006_SGHC_70,True
2006_SGHC_64,True
2006_SGHC_69,False
2006_SGCA_17,False
2006_SGHC_68,False
2006_SGHC_65,False
2006_SGHC_66,False
2006_SGHC_63,False
2006_SGHC_67,True
2006_SGHC_62,False
2006_SGCA_16,False
2006_SGHC_61,False
2006_SGHC_59,True
2006_SGHC_60,False
2006_SGCA_15,True
2006_SGCA_14,True
2006_SGHC_58,False
2006_SGHC_57,False
2006_SGCA_12,True
2006_SGHC_54,False
2006_SGHC_55,True
2006_SGCA_13,True
2006_SGHC_56,False
2006_SGHC_52,False
2006_SGHC_53,False
2006_SGHC_51,True
2006_SGHC_47,False
2006_SGHC_49,True
2006_SGHC_50,False
2006_SGHC_48,True
2006_SGCA_11,True
2006_SGCA_10,False
2006_SGHC_46,True
2006_SGHC_45,True
2006_SGHC_42,False
2006_SGHC_44,True
2006_SGHC_43,True
2006_SGCA_9,False
2006_SGHC_41,False
2006_SGHC_40,True
2006_SGCA_7,True
2006_SGHC_39,True
2006_SGCA_8,True
2006_SGHC_33,False
2006_SGHC_36,True
2006_SGHC_37,True
2006_SGHC_38,True
2006_SGHC_34,False
2006_SGHC_32,False
2006_SGHC_31,True
2006_SGHC_35,True
2006_SGHC_29,False
2006_SGHC_28,True
2006_SGHC_30,True
2006_SGHC_27,False
2006_SGCA_6,True
2006_SGHC_25,True
2006_SGHC_24,True
2006_SGHC_26,False
2006_SGHC_23,True
2006_SGHC_22,True
2006_SGCA_5,True
2006_SGCA_4,True
2006_SGHC_20,False
2006_SGHC_21,True
2006_SGHC_18,False
2006_SGHC_17,False
2006_SGHC_7,True
2006_SGHC_19,True
2006_SGHC_14,False
2006_SGHC_16,True
2006_SGCA_3,True
2006_SGHC_15,False
2006_SGHC_9,True
2006_SGHC_13,False
2006_SGHC_8,False
2006_SGHC_11,False
2006_SGHC_10,False
2006_SGHC_6,True
2006_SGHC_12,True
2006_SGHC_3,False
2006_SGHC_5,False
2006_SGCA_2,True
2006_SGCA_1,True
2006_SGHC_4,False
2006_SGHC_2,True
2006_SGHC_1,False
2005_SGCA_55,True
2005_SGHC_238,True
2005_SGCA_59,False
2005_SGHC_234,False
2005_SGHC_235,False
2005_SGHC_237,False
2005_SGHC_227,True
2005_SGHC_231,True
2005_SGHC_236,False
2005_SGHC_230,True
2005_SGHC_229,True
2005_SGHC_233,False
2005_SGHC_232,False
2005_SGHC_225,False
2005_SGCA_56,False
2005_SGHC_228,False
2005_SGHC_226,True
2005_SGHC_224,False
2005_SGHC_216,False
2005_SGCA_58,True
2005_SGCA_53,True
2005_SGCA_57,True
2005_SGHC_223,True
2005_SGCA_52,True
2005_SGCA_54,True
2005_SGHC_221,False
2005_SGHC_222,True
2005_SGHC_219,False
2005_SGHC_220,True
2005_SGHC_218,True
2005_SGHC_217,False
2005_SGHC_215,True
2005_SGHC_214,True
2005_SGHC_210,False
2005_SGHC_213,True
2005_SGCA_51,False
2005_SGHC_211,False
2005_SGHC_212,False
2005_SGHC_209,False
2005_SGCA_50,True
2005_SGHC_207,True
2005_SGHC_206,True
2005_SGHC_208,False
2005_SGHC_200,False
2005_SGHC_201,False
2005_SGHC_204,True
2005_SGHC_205,True
2005_SGHC_203,True
2005_SGHC_202,False
2005_SGHC_198,False
2005_SGHC_197,True
2005_SGHC_199,False
2005_SGHC_196,True
2005_SGHC_193,True
2005_SGCA_49,False
2005_SGHC_194,False
2005_SGHC_195,True
2005_SGCA_48,True
2005_SGHC_192,False
2005_SGCA_47,True
2005_SGHC_191,True
2005_SGHC_190,False
2005_SGHC_189,False
2005_SGHC_181,True
2005_SGHC_188,True
2005_SGHC_183,False
2005_SGHC_187,True
2005_SGHC_185,False
2005_SGHC_186,True
2005_SGHC_184,False
2005_SGCA_46,True
2005_SGHC_177,False
2005_SGHC_180,False
2005_SGHC_182,False
2005_SGHC_179,False
2005_SGHC_175,True
2005_SGHC_176,True
2005_SGHC_178,False
2005_SGHC_174,True
2005_SGCA_45,True
2005_SGHC_170,False
2005_SGCA_44,True
2005_SGCA_43,True
2005_SGHC_172,True
2005_SGHC_173,False
2005_SGHC_168,False
2005_SGCA_42,True
2005_SGHC_171,False
2005_SGCA_41,True
2005_SGHC_169,True
2005_SGHC_167,False
2005_SGHC_161,False
2005_SGHC_165,False
2005_SGHC_166,False
2005_SGHC_153,False
2005_SGHC_164,True
2005_SGHC_162,True
2005_SGHC_155,False
2005_SGHC_158,False
2005_SGHC_163,True
2005_SGHC_156,True
2005_SGHC_160,False
2005_SGHC_159,True
2005_SGHC_157,True
2005_SGHC_154,True
2005_SGHC_152,False
2005_SGCA_40,False
2005_SGHC_149,True
2005_SGHC_151,False
2005_SGHC_150,False
2005_SGHC_148,True
2005_SGHC_146,True
2005_SGHC_145,True
2005_SGCA_39,True
2005_SGHC_147,True
2005_SGCA_38,True
2005_SGHC_143,False
2005_SGHC_144,True
2005_SGHC_142,True
2005_SGHC_140,True
2005_SGHC_139,False
2005_SGHC_138,False
2005_SGHC_141,True
2005_SGHC_137,False
2005_SGHC_135,False
2005_SGHC_136,False
2005_SGHC_134,True
2005_SGHC_133,False
2005_SGHC_132,False
2005_SGHC_131,True
2005_SGHC_130,False
2005_SGHC_128,False
2005_SGCA_36,True
2005_SGCA_35,False
2005_SGHC_129,True
2005_SGCA_37,True
2005_SGHC_120,True
2005_SGHC_127,False
2005_SGHC_125,True
2005_SGCA_31,True
2005_SGHC_122,False
2005_SGHC_123,True
2005_SGHC_126,True
2005_SGCA_34,True
2005_SGHC_124,False
2005_SGCA_33,False
2005_SGHC_118,False
2005_SGHC_119,False
2005_SGHC_121,False
2005_SGCA_32,True
2005_SGHC_109,True
2005_SGHC_108,True
2005_SGHC_114,False
2005_SGHC_117,True
2005_SGHC_116,True
2005_SGHC_113,True
2005_SGHC_115,False
2005_SGHC_110,False
2005_SGHC_112,False
2005_SGHC_111,False
2005_SGHC_102,False
2005_SGHC_107,True
2005_SGHC_104,True
2005_SGCA_30,True
2005_SGHC_106,False
2005_SGHC_100,False
2005_SGHC_95,True
2005_SGHC_105,False
2005_SGHC_103,True
2005_SGHC_101,True
2005_SGHC_99,True
2005_SGHC_98,False
2005_SGCA_29,True
2005_SGHC_96,False
2005_SGHC_97,False
2005_SGHC_94,True
2005_SGCA_27,False
2005_SGCA_25,False
2005_SGCA_28,False
2005_SGHC_90,False
2005_SGHC_92,False
2005_SGHC_88,False
2005_SGCA_26,True
2005_SGHC_93,True
2005_SGHC_89,True
2005_SGHC_91,True
2005_SGCA_24,False
2005_SGHC_87,False
2005_SGHC_86,False
2005_SGCA_23,True
2005_SGHC_80,False
2005_SGHC_83,True
2005_SGHC_84,False
2005_SGHC_85,True
2005_SGHC_74,False
2005_SGHC_82,True
2005_SGHC_77,False
2005_SGHC_81,False
2005_SGHC_79,False
2005_SGHC_75,True
2005_SGHC_78,False
2005_SGHC_76,False
2005_SGHC_73,True
2005_SGHC_69,False
2005_SGHC_68,False
2005_SGHC_71,True
2005_SGHC_72,True
2005_SGHC_70,True
2005_SGCA_22,True
2005_SGCA_21,True
2005_SGHC_67,True
2005_SGCA_19,False
2005_SGCA_20,True
2005_SGHC_66,True
2005_SGHC_65,False
2005_SGHC_63,False
2005_SGCA_18,True
2005_SGHC_64,True
2005_SGHC_58,True
2005_SGHC_62,False
2005_SGHC_60,True
2005_SGHC_61,False
2005_SGHC_59,True
2005_SGCA_16,True
2005_SGCA_17,True
2005_SGCA_13,True
2005_SGHC_57,False
2005_SGHC_56,False
2005_SGHC_55,True
2005_SGHC_52,True
2005_SGHC_53,False
2005_SGCA_12,False
2005_SGCA_14,True
2005_SGCA_15,True
2005_SGHC_54,False
2005_SGHC_51,False
2005_SGHC_50,False
2005_SGHC_47,True
2005_SGHC_48,False
2005_SGHC_49,False
2005_SGCA_11,True
2005_SGCA_10,True
2005_SGHC_46,False
2005_SGHC_42,True
2005_SGHC_41,False
2005_SGHC_45,False
2005_SGHC_43,False
2005_SGHC_40,True
2005_SGHC_44,False
2005_SGHC_39,True
2005_SGHC_38,False
2005_SGHC_35,False
2005_SGHC_36,True
2005_SGHC_37,False
2005_SGHC_34,True
2005_SGCA_9,True
2005_SGHC_33,True
2005_SGHC_32,True
2005_SGCA_8,True
2005_SGHC_31,False
2005_SGHC_30,False
2005_SGHC_28,True
2005_SGHC_26,True
2005_SGCA_7,True
2005_SGHC_29,True
2005_SGHC_27,True
2005_SGHC_23,True
2005_SGHC_22,True
2005_SGHC_18,False
2005_SGHC_19,True
2005_SGHC_25,False
2005_SGHC_24,False
2005_SGHC_21,False
2005_SGHC_20,True
2005_SGHC_16,False
2005_SGHC_17,True
2005_SGHC_12,True
2005_SGHC_15,True
2005_SGCA_6,False
2005_SGHC_14,False
2005_SGCA_5,True
2005_SGHC_13,False
2005_SGHC_11,True
2005_SGCA_4,True
2005_SGHC_5,True
2005_SGHC_10,True
2005_SGCA_3,True
2005_SGCA_1,False
2005_SGHC_6,False
2005_SGHC_8,True
2005_SGCA_2,True
2005_SGHC_9,True
2005_SGHC_4,False
2005_SGHC_7,True
2005_SGHC_3,False
2005_SGHC_2,False
2005_SGHC_1,True
2004_SGHC_281,False
2004_SGHC_280,True
2004_SGHC_279,False
2004_SGHC_275,False
2004_SGHC_272,False
2004_SGHC_278,False
2004_SGHC_276,False
2004_SGHC_277,True
2004_SGHC_274,True
2004_SGHC_273,False
2004_SGCA_58,True
2004_SGHC_271,False
2004_SGHC_269,False
2004_SGHC_270,True
2004_SGHC_268,True
2004_SGHC_266,True
2004_SGHC_267,True
2004_SGCA_57,True
2004_SGHC_264,False
2004_SGHC_265,True
2004_SGCA_55,True
2004_SGHC_263,False
2004_SGCA_54,True
2004_SGCA_56,True
2004_SGHC_255,True
2004_SGHC_261,False
2004_SGHC_262,True
2004_SGHC_254,True
2004_SGHC_258,False
2004_SGHC_259,True
2004_SGHC_260,True
2004_SGHC_257,True
2004_SGHC_256,True
2004_SGCA_53,True
2004_SGCA_52,False
2004_SGHC_253,False
2004_SGHC_252,True
2004_SGHC_251,True
2004_SGHC_250,True
2004_SGCA_51,False
2004_SGHC_248,True
2004_SGHC_249,False
2004_SGHC_246,True
2004_SGHC_247,True
2004_SGCA_50,True
2004_SGHC_245,True
2004_SGHC_243,False
2004_SGHC_244,False
2004_SGHC_239,True
2004_SGCA_49,True
2004_SGHC_242,False
2004_SGHC_241,False
2004_SGHC_238,True
2004_SGHC_240,True
2004_SGHC_237,False
2004_SGCA_47,True
2004_SGHC_234,False
2004_SGHC_231,False
2004_SGHC_236,False
2004_SGHC_232,True
2004_SGHC_233,True
2004_SGHC_230,False
2004_SGHC_229,False
2004_SGHC_228,False
2004_SGCA_48,True
2004_SGCA_46,True
2004_SGCA_45,True
2004_SGHC_226,False
2004_SGHC_87,False
2004_SGHC_225,False
2004_SGHC_222,True
2004_SGHC_223,True
2004_SGHC_224,False
2004_SGHC_221,True
2004_SGHC_220,True
2004_SGHC_217,True
2004_SGHC_218,True
2004_SGHC_215,False
2004_SGHC_212,True
2004_SGHC_216,True
2004_SGHC_213,False
2004_SGHC_214,True
2004_SGHC_210,False
2004_SGHC_211,False
2004_SGCA_44,True
2004_SGHC_209,False
2004_SGCA_37,True
2004_SGHC_208,True
2004_SGHC_235,True
2004_SGCA_43,True
2004_SGHC_207,True
2004_SGHC_206,True
2004_SGHC_202,True
2004_SGCA_42,True
2004_SGHC_204,True
2004_SGHC_203,True
2004_SGHC_205,True
2004_SGCA_41,True
2004_SGHC_227,False
2004_SGHC_201,True
2004_SGCA_40,True
2004_SGHC_198,False
2004_SGHC_200,True
2004_SGHC_199,True
2004_SGHC_196,False
2004_SGHC_197,True
2004_SGHC_194,True
2004_SGHC_195,False
2004_SGCA_38,False
2004_SGCA_39,False
2004_SGHC_193,True
2004_SGHC_192,False
2004_SGHC_191,True
2004_SGHC_190,True
2004_SGHC_189,True
2004_SGHC_187,False
2004_SGHC_188,False
2004_SGHC_184,True
2004_SGHC_186,True
2004_SGHC_185,False
2004_SGHC_183,True
2004_SGCA_36,False
2004_SGHC_182,False
2004_SGHC_181,False
2004_SGCA_35,True
2004_SGHC_180,True
2004_SGHC_166,True
2004_SGHC_178,False
2004_SGHC_179,False
2004_SGHC_175,True
2004_SGHC_177,False
2004_SGHC_171,True
2004_SGHC_176,False
2004_SGHC_174,False
2004_SGHC_172,False
2004_SGHC_170,True
2004_SGCA_34,True
2004_SGHC_173,True
2004_SGHC_168,False
2004_SGHC_165,False
2004_SGHC_169,True
2004_SGHC_167,True
2004_SGHC_164,True
2004_SGHC_163,True
2004_SGHC_162,True
2004_SGHC_161,True
2004_SGHC_159,True
2004_SGHC_160,False
2004_SGHC_158,False
2004_SGHC_157,False
2004_SGCA_33,True
2004_SGHC_155,False
2004_SGHC_156,True
2004_SGHC_154,False
2004_SGCA_32,False
2004_SGHC_153,True
2004_SGHC_151,True
2004_SGHC_152,True
2004_SGHC_150,False
2004_SGHC_148,True
2004_SGCA_31,True
2004_SGHC_149,True
2004_SGHC_147,False
2004_SGHC_146,False
2004_SGCA_30,True
2004_SGCA_29,False
2004_SGHC_145,True
2004_SGHC_144,False
2004_SGHC_142,False
2004_SGHC_140,True
2004_SGHC_141,False
2004_SGHC_143,True
2004_SGHC_139,True
2004_SGHC_138,True
2004_SGCA_25,True
2004_SGHC_127,True
2004_SGCA_27,True
2004_SGCA_26,True
2004_SGCA_28,False
2004_SGHC_135,False
2004_SGHC_137,True
2004_SGHC_136,False
2004_SGHC_134,True
2004_SGHC_132,True
2004_SGHC_130,False
2004_SGHC_131,False
2004_SGHC_122,True
2004_SGHC_119,True
2004_SGHC_128,False
2004_SGHC_121,True
2004_SGHC_133,False
2004_SGHC_123,True
2004_SGHC_126,False
2004_SGHC_129,True
2004_SGHC_125,False
2004_SGHC_124,False
2004_SGHC_120,False
2004_SGHC_118,False
2004_SGHC_117,True
2004_SGHC_115,False
2004_SGHC_111,True
2004_SGHC_116,True
2004_SGHC_112,False
2004_SGHC_110,True
2004_SGHC_114,True
2004_SGCA_24,False
2004_SGCA_23,True
2004_SGHC_108,False
2004_SGHC_113,False
2004_SGHC_109,False
2004_SGHC_107,False
2004_SGHC_106,False
2004_SGHC_105,False
2004_SGHC_103,False
2004_SGHC_104,True
2004_SGCA_22,False
2004_SGHC_101,True
2004_SGHC_102,False
2004_SGHC_99,False
2004_SGHC_100,False
2004_SGCA_21,True
2004_SGHC_98,True
2004_SGHC_97,False
2004_SGHC_96,False
2004_SGHC_95,False
2004_SGHC_94,True
2004_SGHC_92,True
2004_SGHC_89,True
2004_SGHC_93,True
2004_SGHC_91,True
2004_SGHC_88,False
2004_SGHC_90,True
2004_SGHC_86,True
2004_SGHC_85,False
2004_SGHC_84,True
2004_SGHC_82,False
2004_SGHC_83,True
2004_SGCA_20,True
2004_SGHC_81,False
2004_SGHC_80,False
2004_SGHC_79,True
2004_SGCA_18,True
2004_SGHC_78,False
2004_SGCA_19,True
2004_SGHC_77,False
2004_SGCA_17,False
2004_SGCA_16,True
2004_SGHC_75,True
2004_SGHC_74,True
2004_SGHC_72,True
2004_SGHC_73,False
2004_SGHC_76,True
2004_SGHC_70,True
2004_SGHC_71,False
2004_SGHC_69,True
2004_SGCA_15,False
2004_SGHC_68,True
2004_SGHC_67,False
2004_SGHC_64,True
2004_SGHC_66,False
2004_SGHC_65,False
2004_SGCA_14,True
2004_SGCA_12,False
2004_SGCA_13,True
2004_SGHC_63,True
2004_SGHC_61,False
2004_SGCA_10,True
2004_SGCA_11,True
2004_SGHC_60,True
2004_SGHC_62,False
2004_SGHC_59,True
2004_SGHC_58,True
2004_SGHC_54,False
2004_SGCA_9,True
2004_SGHC_57,False
2004_SGHC_56,False
2004_SGHC_55,True
2004_SGCA_8,True
2004_SGHC_53,False
2004_SGHC_52,True
2004_SGHC_51,True
2004_SGHC_49,True
2004_SGHC_48,True
2004_SGHC_50,True
2004_SGCA_7,True
2004_SGHC_46,True
2004_SGHC_47,True
2004_SGHC_45,False
2004_SGHC_44,True
2004_SGHC_43,True
2004_SGHC_41,False
2004_SGHC_42,True
2004_SGHC_40,False
2004_SGHC_39,True
2004_SGHC_34,False
2004_SGHC_33,True
2004_SGHC_38,False
2004_SGHC_36,True
2004_SGHC_35,True
2004_SGHC_32,True
2004_SGHC_37,False
2004_SGHC_31,True
2004_SGHC_30,True
2004_SGHC_24,False
2004_SGHC_29,False
2004_SGHC_26,True
2004_SGHC_25,False
2004_SGHC_23,True
2004_SGHC_27,True
2004_SGCA_6,True
2004_SGCA_5,True
2004_SGHC_28,True
2004_SGHC_21,False
2004_SGHC_22,False
2004_SGHC_19,False
2004_SGHC_20,False
2004_SGHC_16,True
2004_SGHC_18,False
2004_SGHC_17,True
2004_SGHC_15,True
2004_SGCA_4,True
2004_SGHC_14,True
2004_SGHC_13,False
2004_SGHC_11,True
2004_SGHC_12,True
2004_SGHC_10,False
2004_SGHC_8,True
2004_SGHC_9,False
2004_SGCA_3,True
2004_SGHC_7,False
2004_SGHC_6,False
2004_SGCA_2,True
2004_SGHC_2,True
2004_SGCA_1,True
2004_SGHC_4,False
2004_SGHC_3,True
2004_SGHC_5,True
2004_SGHC_1,False
2003_SGHC_316,True
2003_SGHC_314,False
2003_SGHC_315,False
2003_SGHC_313,False
2003_SGCA_50,True
2003_SGHC_310,True
2003_SGHC_312,False
2003_SGHC_309,False
2003_SGHC_308,True
2003_SGHC_307,False
2003_SGHC_305,False
2003_SGHC_306,False
2003_SGHC_302,False
2003_SGHC_303,True
2003_SGHC_304,False
2003_SGHC_300,False
2003_SGHC_301,False
2003_SGHC_290,True
2003_SGHC_299,True
2003_SGHC_297,False
2003_SGHC_295,True
2003_SGHC_298,False
2003_SGHC_289,True
2003_SGHC_293,True
2003_SGHC_292,True
2003_SGHC_294,True
2003_SGHC_282,True
2003_SGHC_296,False
2003_SGHC_291,False
2003_SGHC_288,True
2003_SGHC_286,False
2003_SGCA_47,True
2003_SGCA_49,True
2003_SGHC_283,False
2003_SGHC_287,False
2003_SGHC_285,False
2003_SGHC_284,True
2003_SGCA_48,True
2003_SGHC_279,False
2003_SGHC_281,True
2003_SGHC_280,True
2003_SGHC_278,False
2003_SGHC_277,True
2003_SGHC_274,True
2003_SGCA_46,True
2003_SGHC_275,False
2003_SGCA_45,False
2003_SGHC_273,True
2003_SGHC_271,False
2003_SGHC_272,False
2003_SGCA_44,True
2003_SGHC_270,False
2003_SGHC_268,True
2003_SGHC_269,False
2003_SGHC_267,False
2003_SGHC_265,True
2003_SGHC_266,True
2003_SGHC_263,False
2003_SGHC_262,False
2003_SGHC_261,True
2003_SGHC_264,True
2003_SGCA_43,True
2003_SGHC_260,True
2003_SGHC_259,True
2003_SGHC_257,False
2003_SGHC_258,False
2003_SGHC_256,False
2003_SGHC_254,False
2003_SGHC_253,False
2003_SGHC_255,False
2003_SGHC_252,False
2003_SGHC_225,False
2003_SGHC_247,False
2003_SGHC_242,False
2003_SGHC_250,False
2003_SGHC_251,False
2003_SGHC_246,False
2003_SGHC_245,True
2003_SGHC_249,True
2003_SGHC_243,False
2003_SGHC_244,False
2003_SGHC_240,False
2003_SGHC_241,True
2003_SGHC_248,True
2003_SGHC_239,False
2003_SGHC_238,False
2003_SGHC_237,False
2003_SGCA_42,True
2003_SGHC_236,False
2003_SGCA_41,True
2003_SGHC_235,False
2003_SGHC_234,False
2003_SGHC_233,True
2003_SGCA_40,True
2003_SGHC_232,True
2003_SGHC_231,True
2003_SGHC_276,False
2003_SGCA_39,True
2003_SGHC_230,True
2003_SGCA_38,True
2003_SGHC_229,False
2003_SGHC_227,False
2003_SGHC_226,False
2003_SGHC_223,True
2003_SGHC_224,True
2003_SGHC_222,False
2003_SGHC_221,False
2003_SGHC_220,False
2003_SGHC_219,False
2003_SGHC_218,True
2003_SGHC_216,False
2003_SGCA_37,True
2003_SGHC_217,False
2003_SGHC_214,False
2003_SGHC_215,False
2003_SGHC_213,False
2003_SGHC_211,False
2003_SGHC_212,False
2003_SGHC_210,False
2003_SGHC_208,False
2003_SGHC_209,False
2003_SGHC_207,False
2003_SGHC_206,False
2003_SGHC_203,True
2003_SGHC_204,False
2003_SGHC_205,False
2003_SGHC_202,False
2003_SGHC_201,True
2003_SGHC_200,True
2003_SGHC_199,True
2003_SGHC_198,False
2003_SGHC_196,False
2003_SGHC_195,False
2003_SGCA_36,True
2003_SGHC_194,True
2003_SGHC_192,True
2003_SGCA_35,False
2003_SGHC_180,False
2003_SGHC_193,True
2003_SGHC_191,True
2003_SGHC_187,False
2003_SGHC_190,False
2003_SGHC_188,False
2003_SGHC_183,False
2003_SGHC_182,False
2003_SGCA_34,False
2003_SGHC_179,False
2003_SGHC_185,False
2003_SGHC_184,False
2003_SGHC_181,False
2003_SGCA_33,False
2003_SGHC_178,False
2003_SGHC_177,False
2003_SGHC_176,True
2003_SGHC_186,True
2003_SGHC_189,False
2003_SGHC_175,False
2003_SGHC_197,True
2003_SGCA_27,False
2003_SGHC_174,False
2003_SGHC_171,False
2003_SGHC_172,False
2003_SGHC_170,False
2003_SGHC_167,True
2003_SGHC_169,False
2003_SGHC_168,False
2003_SGHC_166,False
2003_SGHC_164,False
2003_SGCA_32,True
2003_SGHC_165,False
2003_SGHC_173,True
2003_SGCA_31,True
2003_SGHC_163,False
2003_SGHC_158,False
2003_SGHC_159,False
2003_SGHC_162,True
2003_SGHC_161,False
2003_SGHC_160,False
2003_SGHC_155,False
2003_SGHC_156,False
2003_SGHC_154,False
2003_SGHC_152,False
2003_SGHC_157,False
2003_SGHC_153,False
2003_SGHC_151,False
2003_SGCA_30,True
2003_SGHC_150,False
2003_SGHC_149,False
2003_SGHC_148,False
2003_SGHC_147,False
2003_SGHC_146,False
2003_SGHC_145,False
2003_SGCA_29,False
2003_SGCA_28,False
2003_SGHC_144,False
2003_SGHC_140,False
2003_SGHC_143,False
2003_SGHC_142,False
2003_SGHC_133,False
2003_SGHC_141,False
2003_SGHC_139,False
2003_SGHC_137,False
2003_SGHC_138,False
2003_SGCA_25,False
2003_SGHC_132,True
2003_SGHC_136,False
2003_SGHC_134,False
2003_SGHC_135,False
2003_SGHC_131,False
2003_SGHC_127,False
2003_SGHC_130,False
2003_SGHC_128,False
2003_SGHC_129,False
2003_SGHC_126,False
2003_SGHC_125,False
2003_SGHC_124,False
2003_SGCA_26,False
2003_SGHC_123,False
2003_SGHC_122,False
2003_SGHC_121,False
2003_SGHC_120,False
2003_SGHC_117,False
2003_SGCA_24,True
2003_SGCA_23,True
2003_SGHC_118,False
2003_SGHC_116,False
2003_SGHC_115,False
2003_SGHC_113,False
2003_SGHC_119,False
2003_SGHC_114,False
2003_SGCA_22,True
2003_SGCA_21,True
2003_SGHC_112,True
2003_SGHC_111,False
2003_SGHC_108,False
2003_SGHC_110,False
2003_SGHC_109,False
2003_SGHC_107,False
2003_SGHC_106,False
2003_SGCA_20,True
2003_SGHC_105,True
2003_SGHC_104,False
2003_SGHC_102,False
2003_SGHC_103,False
2003_SGHC_101,False
2003_SGHC_100,False
2003_SGCA_19,True
2003_SGHC_98,True
2003_SGHC_99,False
2003_SGHC_97,False
2003_SGHC_74,False
2003_SGHC_96,False
2003_SGCA_17,False
2003_SGHC_95,True
2003_SGCA_16,True
2003_SGHC_92,False
2003_SGHC_93,False
2003_SGHC_80,False
2003_SGHC_94,False
2003_SGHC_88,False
2003_SGHC_89,False
2003_SGHC_90,False
2003_SGHC_91,False
2003_SGHC_87,False
2003_SGHC_84,False
2003_SGHC_86,False
2003_SGHC_85,False
2003_SGHC_82,True
2003_SGHC_83,False
2003_SGHC_81,False
2003_SGCA_15,True
2003_SGHC_78,False
2003_SGHC_79,False
2003_SGHC_77,False
2003_SGHC_76,False
2003_SGCA_18,False
2003_SGHC_75,False
2003_SGHC_69,True
2003_SGHC_73,True
2003_SGHC_70,False
2003_SGHC_72,False
2003_SGCA_14,True
2003_SGHC_71,False
2003_SGHC_68,False
2003_SGHC_67,False
2003_SGHC_65,True
2003_SGHC_66,False
2003_SGHC_64,False
2003_SGHC_63,False
2003_SGHC_61,False
2003_SGHC_62,False
2003_SGCA_10,False
2003_SGHC_60,False
2003_SGHC_59,False
2003_SGHC_58,False
2003_SGHC_57,True
2003_SGCA_13,False
2003_SGHC_56,False
2003_SGCA_9,False
2003_SGHC_55,False
2003_SGHC_54,False
2003_SGCA_11,False
2003_SGCA_12,False
